���,����,�۸�,����
436,�˰�����,2750,��ɱ���˺󣺱������շ���+1
437,��·ģ��,4750,�����������ޱ���+15%��������������+15%��������������+15%�������ٶȱ���+15%
438,��λ֮��,4750,��ɱ����󣺱����������ޱ���+30%����������+20%���������ӣ�
439,̽��,2750,ʹ�ô�˵֮�Ժ󣺽��+100
440,��ĩ����,1250,��Ʒ��������������ǰ������400��
441,��λͿ��,2750,ʰȡ��ʯ����ʱ��������+40
442,����֮��,5500,������Ϊ��ɳ��ʴ�磺��ʯ��Ч����2
444,��ɫ���,2750,ʰȡ�챦ʯ���Ѫƿ�󣺱�������ս��-0.2%�����ޣ�12%��
445,���ƻ����,1500,���ᾧת��ΪѪ�꣬������ת��Ϊ���ꣻÿ���µ�һ������ΪѪ����꣺����-10
446,�ɺ�֮��,5750,����Ϊ0ʱ��ʹ�ý��������ġ�50%�������ޣ�����5�㣩
447,���ȼ�,2500,��ɽ��ҩ�����ƻ�ǽ��
448,�����ʹ�,4750,��ɱ2����е�󣺵��ʴ�+1
449,��������,3250,�����µĲ㼶ʱ�����齫���п�λ��������һ���齫
450,ע��������,5250,��������20%ʱ���˺�����+33%������ս���67%
451,������,2500,���ʱ������������ֻ������ԣ�����δ�������Ļ�������
452,ʧ�µ�ɡ,3250,��Ʒ�ٶ�+5���������50ʱ������ÿ��50��5���ֵ����Ʒ�ٶȶ���+1�����ʱ������-20
454,������ʯ,3250,������չ�������50%�������ٶ�
455,ҹ��֮��,4750,��ɱ35��ʷ��ķ�󣺺챦ʯЧ��+1������ʯЧ��+1
456,īȾ��ˮ,4250,�������������ڻ�����������������+12%���������������ڻ�����������������+12%
457,Ǳ��֮��,3750,��ɱ���˺���ʹ���˷���������ʱ����+8
458,����֮��,5500,����֮���ṩ�Ĺ���+40%������֮���ṩ�ķ���+40%������֮���ṩ���ٶ�+40%
459,�԰�֮Ѫ,1750,���ｵ��ʱ�����⽵�͵�������
460,��;֮��,6250,�����µĲ㼶ʱ����������һ����ͨ���䣻���㼶�������ղ㼶����������һ�����䷿��
461,���̺���,2750,����������������8%�����
462,��ǰҹ֮��,2500,�ٶȱ���+5%������ͨ����λ����ĵ�·
464,ǧ�꺮��,4500,�����������ޱ���+50%
465,����֮��,3500,ÿӵ��1�����ʴ�����ɽ��ҩ�����չ���+10
466,�޽�д�,4500,�����������ޱ���+45%����û������Ʒ�������������ޱ��ʶ���+45%
467,�ǽ�����,2750,�����µ�һ��ʱ������ѡ��������Ϊ����
468,���汦ʯ�⾵,1750,��������ʱ������������������
469,��ҹ֮��,6500,ʰȡ��ҹ֮��ʱ��������1����ҹ֮��
470,�ɺ�ɳ©,2250,�����µ�һ��ʱ��������������+500�������ٶ�+1������-5
471,���Ӷ���,5500,ս����ʼʱ��������չ��������������չ���8%��Ȼ��������չ�����92%
472,II���ж�,1500,�����µĲ㼶ʱ�����1���챦ʯ�����1������ʯ�����1���Ʊ�ʯ
474,�⾰֮¯,5250,������������+1500�������������ޱ���+15%���������ޱ���+15%
475,�ִ���Ϣ,3250,��ɱ3�����˺���Ϣ+1
476,����Ͱ,5250,�ٶȱ���+16%
477,����֮��,1500,����δ������ĵ�ͼʱ����ͼ��ÿ��4�����ˣ���ʱ����+1
478,����ĵ�,4750,������17:50-18:10����������+180%
479,��������,3500,�챦ʯЧ��-1������ʯЧ��+2����������+10%
480,���ɼ�ʱ��,3250,��ɱ24�����˺󣬻�������15�������������ٻ�ɱ1�����˺��Ƴ���������
481,��ɫԿ��,3750,��������45��55֮�䣺������ɫ�����ɫ�š�
482,��ҹ���,6250,����Ϊ100ʱ������֮�Խ���ͬʱת��Ϊȫ���ĸ�ѡ��
484,��������,2250,��ɱ���ú���ʱ��������+250������+250
485,�������,5250,��ս�𳬹������ķ��������ս���󣺲��������������ޱ���-25%����������+25%����������+25%���ظ�10%��������ÿ����Ϸ��1�Σ�
486,���ջ���,2500,������Ϊ��ɳ��ʴ�磺���˱���-23%
487,����ģ��,3500,ս����ʼʱ��������չ�������12%�����幥����������չ�������12%������幥�����������չ�������12%������幥�����������չ�������12%�����幥��
488,�ǿ����,6500,������չ�������10%�����幥����������շ�������10%�������������������ٶ�����10%�������ٶ�
489,����֮��,5250,���ʱ����������ڵ���50����������+20%�����ʱ��������С�ڵ���50����������+20%
490,����֮��,3500,�����µĲ㼶ʱ�����2����ҹ֮��
491,���֮��,3500,ʰȡ��ҹ֮��ʱ�����+50
492,����ʮ�Ű�ɡ,6250,���ʱ������֮��+39�����+39������+39
494,�ƽ�����,4500,ÿӵ��5��ң�����+1
495,������ƽ,6500,�������ޱ���+12% ��������+12%����������+12% �ٶȱ���+12%����400��������=4����=4����=1�ٶȵı���ƽ����������������޹����������ٶ�
496,��ɫ����,4250,�����µĲ㼶ʱ�������������ޱ���-8%��������������+40%
497,��еɥ��,3250,������23:00-01:00���˺�����+100%
498,�����ĺɰ���,5250,������������+1500����ɱ���˺���ʹ���˽�����������������+100�����ʱ������+3000
499,��������,3500,�����µĲ㼶ʱ����ʱ����+15����ʱ����+15�������µĲ㼶ʱ��ÿӵ��60��ң���ʱ��������+1����ʱ��������+1
500,��ʯ�̵�,4500,ʰȡ�챦ʯ����ʱ����+1��ʰȡ����ʯ����ʱ����+1��ʰȡ�Ʊ�ʯ����ʱ����+1����ʱ����+1
501,���ƹذ�,2250,�������幥�����ڵ���������������ս����ҹ�����Ҫ���ж����50%
502,����,3500,�����µ�һ��ʱ���ظ�50%����
509,����ֹ�,4500,�������20ʱ���챦ʯЧ��+1������ʯЧ��+1
510,�������,5500,���ʱ����������+2����������������+2������
511,���޼з�,3750,���ｵ��ʱ����ʱ����+4
512,����֮Ը,3750,ս����ʼʱ������������ʧ12%������������
513,�ƽ�ë��,6250,��ɱ���˺󣺽��+3�����ʱ����ҡ�2
514,������,5250,���ʱ�������н��ת��Ϊ���ó����봫˵���ܡ�
515,��ɽ֮��,2750,ÿӵ��1����ɽ��ҩ������ս��-1%�����ޣ�50%��
516,��������,4500,ʹ�õ��ʴ��󣺹�ҵ����+1��ʹ�ù�ҵ���ɺ���ʱ����+6��
517,��������,1750,����ֻ��һ����ɽ��ҩ��ʹ����ɽ��ҩ�������Խ�ɫΪ���ĵ�5��5��Χ�ĵ���
518,ħ������,4250,ʹ�ý�����������1��ս����ս���60%��������ʱ��ɵ��ӣ�
519,��������,3750,Ѫƿ��Ч����100%��ÿ����1����������������Ч��+3%
520,����ʹ��Ƽ�,2500,��������������������Ʒ������ƽ��ֵ������λ��1%��
521,��С�Ļ�,4500,�����²㼶ʱ����û�е���֮�ԣ��ڱ��㹥������+16%���ڱ����ٶȱ���+8%����ʱ����+32����ʱ����+32����ʱ�ٶ�+16
522,�Ӵ������ĵ���,4250,�����²㼶ʱ������֮��+2�������²㼶ʱ��������֮��С��10������֮�Զ���+3
523,��һλ���ˡ�,5250,ʹ��7������֮�Ժ󣺵���֮�������������ԣ���ʹ��1������֮�Ժ��Ƴ���������
524,���ձ�Ե,3750,���ʱ��ʧȥ��������Ʒ��������ʧȥ����Ʒ�����ͽ���ת��Ϊ400/2/2/1�������������/����/����/�ٶ�
525,�绯��֦,2750,������40��60֮��ʱ������ʯЧ��+3
526,�񽣺���,2500,ʰȡ8����ʯ�󣺻�������+1
527,��Եդ�ͳ�ЧӦ��,4500,���ó��ܵ������ٶ�-1����˵���ܵ������ٶ�-10
528,��ʪ֧Ʊ,5500,�����µĲ㼶ʱ���������+100%�����ޣ�3000��
529,���յķ�,2500,��������
530,����֮��,4750,���ʱ�������еĵ���֮����1:1%�ı���ת��Ϊ��������
531,������,5250,׷���˺�����15%��ҵ����շ���
532,������,5250,ʹ���̵� ����ܼ� ����ֽ������ж����ṩ����ֵ�Ķ�Ӧ���Ա���
534,����֮��,3500,������Ϊ���ã������������ޡ�80%�����˹�����80%�����˷�����80%�������ٶȡ�80%
535,����֮��,3500,��ɱ���˺���ʹ���˽�������ʱ����+3����ɱ���˺���ʹ���˷���������ʱ����+3
536,�԰׺�ɳ,3750,����δ������ĵ�ͼʱ���ظ�10%����
537,����֮ɫ,6500,���ʱ������֮�ԡ�2
538,�޽�֮��,6250,�������չ�������10%�����幥�����������շ�������10%���������
539,��ȫ����,3250,���ʱ����˵֮�Ե��ĸ�ѡ�������3���ȼ�
540,Сʯī��,3750,��������+3%����������+3%���������ޱ���+3%���ٶȱ���+3%
541,����,4750,�ܵ������˺��󣺱����Ʒ����+2�������ޣ�1000��
542,տ��֮��,4750,ʹ�õ���֮�Ժ���Ϣ+2
544,ͭ�Ʊ���,4750,���ʱ�������н����80��1�ı���ת��Ϊ��������
545,�׽��Ա��,2750,�����µĲ㼶ʱ������������ڵ�ǰ�㼶����600������Ұ����ˢ�´���+2
546,һ�����,3500,��Ұ�����ۿ�ʱ��ˢ�£�ÿ����Ϸ��6�Σ�
547,�����Ǿ�,3250,�����µĲ㼶ʱ�����10�������ʯ
548,�����˹��Һ��,5250,�����µĲ㼶ʱ�������ʱ���������Ľ�ң������ʱ���������Ľ�ң������ʱ�ٶ������Ľ��
549,��âɢ��,3500,׷���˺���������֮������
550,�ٷ�֮һ����֮��,4500,ʹ�ô�˵֮�Ժ���Ϣ����+2
551,��ʧ��ҹ���Ź�,6500,���ʱ������˵֮�Գ�����������Ϊ210
552,ǰ������,6250,ͨ�����ܻ�õ���֮��ʱ����������+2
554,���ӿ��,3500,���иò�Ʒͨ��2���㼶��ʧȥ�ò�Ʒ�����һ�����6���ղ�Ʒ
555,��ҹ֮Ӱ,6250,ʹ�������ƺ󣺶���ʹ��һ��
556,���ȶ�ϵͳ,3500,���﷢������ʱ����ʱ�ٶ�+1
557,�԰׵�о,3250,��������ʱ����ʱ��������+500������+250
558,����֮��,5750,�����˲��������ҵ��˲��ǻ�е�����������Ϊ�������е
559,��Ԫ����,5750,�������ǻ�е�����˵����շ�������90%����������
560,�޽�����,6750,����С�ڵ���30ʱ�����л�ɱ���˺�Ч�����ⴥ��1��
561,ɽ���ģ��,4500,�����˲������죺�����������ޡ�112%�����˹�����112%�����˷�����112%�������ٶȡ�112%�����˵���ĳ��ܡ�200%
562,����ʾ����,6750,ÿӵ��1���ղ�Ʒ�������ٶ�+1�������ٶȱ���+1%
569,��ȥ�Ľ���֮��,3250,���˵���ĳ��ܡ�125%
570,����ȥ֮��,2750,��������+12����������-5����Ѫƿ��Ч����150%
571,������ת�Ļ���,5555,��������+12����������+5�������ٶ�+5�����ʱ����Ϣ����+5
572,����ѩ��,4250,����Ϊ50ʱ������ս���30%
573,����ֽ,4250,ÿӵ��1������������������������+3%�����ʱ����������+3
579,���ϵ���,2750,�������80ʱ������ʯЧ��+2
580,�������ʱ����,4750,��������+24%����������+24%�������µ�һ��ʱ����������-6%����������-6%�������ഥ��4�Σ�
581,������,2750,���ʱ������������������0.18��������������������15��
582,�մɿ̵�,6500,����齫��ʱ������һ�齫��λ�ǿ�λ������һ����ͬ���齫
583,����ܼ�,4250,ÿӵ��1����ɽ��ҩ�������ٶȱ���+2%�����ʱ����ɽ��ҩ+3
589,ǿ������,6500,�����µĲ㼶ʱ����˵֮��+1�������µĲ㼶ʱ����û�д�˵֮�ԣ���˵֮�Զ���+1
590,�Ͼ���Լ,2250,���ʱ����1:25������֮��ת��Ϊ��ң���1:300�ı�������˵֮��ת��Ϊ���
591,��ұ���,3250,ʹ����ɽ��ҩ�󣺽�������+1��ʹ�ý�����������Ϣ+3
592,��Դ����,5250,��幥��������ڻ���������1.6����������������ڻ���������1.6��������ٶȲ�����ڻ����ٶȵ�1.6��
593,������,4250,ÿӵ��1����ҵ���ɣ������������ޱ���+4%�����ʱ����ҵ����+3
599,�ݽߵ���,5500,������������+75%��ʰȡѪƿ�󣬱��������������-1%����ÿ�����ഥ��75�Σ�
600,ʯīȼ��,5500,������չ�������x%�����幥����������շ�������x%�������������������ٶ�����x%�������ٶȣ���xΪ����ʧ�����ٷֱȵ�0.1����
601,����֦��,4250,Ѫƿ��Ч����80%�����е����������ޡ�80%
602,���һ��,1750,���ʱ������������������7.4����������������������������7.4����������
603,�ع�,4500,����ͨ�������ͼ�̻�õĶ��������ֵ���������ԭ��ֵ��0.6��������ͨ�������õĶ���������ֵ������������ֵ��0.5��
609,��������,3750,������ڵ���80ʱ�������������ġ�65%�����ޣ�����4�㣩
610,�ȼ�,1250,����Ϊ50ʱ�������²㼶��ս����������ʱ��
611,�������,6250,������20-80֮��ʱ��������������x%����x = 30 - ��ǰ������50����ľ���ֵ��
612,΢��֮��,6750,Ѫƿ��Ч����115%�����е����������ޡ�95% ���е��˹�����95%�����е��˷�����95% ���е����ٶȡ�95%�����˱���-5%��������չ�������5%�����幥����������շ�������5%�������������������ٶ�����5%�������ٶ�
613,��ʴ�׻�ʯ,3250,������Ϊ���ã����������Ϊʷ��ķ������������ʿ������е����ʦ
619,�������Դ��,2750,ʰȡ��ʯ�󣺵��ó���+4��ʰȡ��ʯ����û�е���֮�ԣ����ó��ܶ���+6
620,�ۻ���˿,4500,����ǽ�������Ϊ0���챦ʯЧ��+3������ҵ���ɵ�����Ϊ0������ʯЧ��+3
621,�Ĳ���ĩ,3500,�����µĲ㼶ʱ����Ѫ��δ���������ٶȱ���+15%
622,��ĩ�����,5250,ÿӵ��3���ղ�Ʒ����������+1%���������ޱ���+1%
623,�����ֻ�,5750,��������ʱ������������������5%��ʱ�������ޣ�������������5%��ʱ������������������5%��ʱ�����������ٶ�����5%��ʱ�ٶ�
629,�⹤�ָ�,4750,����֮��ת�����ٶ�+100%
630,��̬��ԭ��,2500,������Ϊ���죺����ս���˺�����+50%����ɱ���˺󣺱�����������-2%����ÿ�����ഥ��50�Σ�
631,���ʻ���,3250,��ҹ�����Ҫ���ж����75%�����˹�����Ҫ���ж����80%
632,��Я�����,1750,ʰȡ��ʯ�󣺽��+2
633,����֮Ը,6500,��ɱ����󣺱��㻤������10%�������������
639,��ˮһս,3750,����֮�Ե�����С�ڵ���5����ʹ�õ���֮��ʱ�����ӵ�������2
640,�Ǵ�,2750,��ɱ���ú󣺱����ٶȱ���+1%�������������ޱ���-1%
641,�о��߽�,4750,����+250%����ɱ���˺���������-2%����ɱ����󣺱����������治�ٻ���Ϊ��ɱ���˽���
642,����֮��,5500,��ɱ100�����˺󣺸���1��λ���齫��2��λ
643,�ɷ���Դ,5250,ս����ʼ�󣺸��������幥����������չ�����1.5���������������������շ�����1.5�������������ٶȵ���������ٶȡ�1.5
649,������ͼ,4250,ˮ���ظ�����Ϣ+3�����ʱ����Ϣ����+30���ղ�Ʒ�����ӡ��������ڱ���̽��;��
650,��������,5750,ʹ������Ʒ�󣺻ظ�7%��Ϣ
651,�����ǵ�ʱ����,3250,�������˺�����10%������շ�����ħ�����˺�����10%������շ���
652,��Ѫ,2750,ս����ʼʱ���������������85%�����շ�����120%
653,�����յ,3750,ʰȡˮ������Ϣ����+1
659,������Ƭ,4500,ʰȡ12����ʯ�󣺴�˵֮�Ե�1�������Ŀ����1���ȼ�
660,����֮��,4250,��ɱ���˺�����Ϣ����2������2��Ϣ����õ�ǰ������2�Ľ�ң���õ�ǰ������2�ĳ���
661,δ��֮־,3250,������������+x%����xΪ��ǰ��Ϣ����Ϣ���޵Ĳ�ֵ��
662,��ɫ�޺��,2250,ʹ�ô�˵֮�Ժ󣺲����ö�Ӧѡ��ĵȼ������Ͷ�Ӧѡ��2���ȼ�
663,��ӡ��Ͱ,5250,���ʱ�����ʴ�+15����ɽ��ҩ+15
669,����֮ѩ,1500,�������50ʱ�����е���ı��Ϊ���ͣ�����С��50ʱ�����е���ı��Ϊ����
670,�����ͭ,4250,�Եͼ۹��򵽸�Ʒ�׵��ղ�Ʒ�ĸ��ʴ������
671,��ö���,4500,��ҹ�䣬��������ʿ�������������˵���Ľ�ҡ�160%
672,���ղ�ԫ,4500,ʰȡ�챦ʯʱ����25%�ĸ����ٻ���൱��һ��ͬ���ͻƱ�ʯ����ʱ�ٶȣ���û������Ʒ����������������100%
673,�������,6250,��ɱ�������ʧһ������ֵ����������+X����������+X�������ٶ�+X����XΪ��ʧ������0.75�η���0.01����
679,Ͱװ��ҵ�ƾ�,4500,ˮ��ÿ���15��ظ�������������+2%
680,��ͨ�˲�,5250,������ڵ���50ʱ���Ʊ�ʯ��Ч��+2������С�ڵ���50ʱ��ˮ���ظ�����Ϣ+7
681,��һ���޽硱,1750,�����������Ч���������15��
682,΢��֮ӡ,5750,ʰȡ29����ʯ��ʰȡ�ı�ʯ��Ϊ�ṩ�������ԣ���ʰȡ1����ʯ���Ƴ���������Ч��
683,����֮��,6250,�����µĲ㼶ʱ������֮��+X����˵֮��+Y����XΪ��һ����б���Ʒʱʹ�õĵ���֮��������1/3������YΪ��һ����б���Ʒʱʹ�õĴ�˵֮��������1/3��
689,�������,4500,�����µĲ㼶ʱ������ѡ�񼾽�
690,������ҹ,5250,�����������޴���20000ʱ����������+9%����������+9%���ٶȱ���+9%�������������޸���20000�Ĳ��֣�ÿ��2500�㣺��������+1%����������+1%���ٶȱ���+1%
691,���״���������,4750,��������+10��ÿ��һ������Ʒ������Ϊ0��������������+15
692,���δ������,3500,���ʱ��ʧȥ25%����ʱ���ԣ�����2���µĲ㼶�󣺽�����ʧȥ�����Ա�Ϊ�������Է��������ഥ��1�Σ�
693,������γ,4500,�����ϵ��齫����8�ֻ���
694,���֮��,4500,��ʱ�������޲����ٱ�����
695,������,6250,ʹ������ʱ������ʹ��һ��
696,��λ�໨,6500,����������������Ϊ0��R�����Լ����������������Ĵ���Ч����R�����ᴥ��ʹ������Ʒ���κ�Ч��
697,�ֽ���,3750,��������-2��������������-10%����������-10%��������շ�������30%���������
698,����촻�,4750,��ɱ���˺���ս��Ϊ0����Ʒ����+1
699,������Ƶ��,3250,���ʱ����������������100-���*0.18�������ٶ�������100-���*0.09
720,����������,3250,��ս�𳬹������ķ��������ս��ʱ�����������ж�ս�����ظ�������������ÿ����Ϸ��1�Σ�
721,����Ĳ���֮ҩ,5250,���������ٶȵ���X��������ΪX�����������ٶȸ���X����X��Ϊ�������ٶȣ���X��ֵΪ0��
722,��ʿ���Ź�,4750,�����µĲ㼶ʱ����������+150%����������+50%�������ɵ��ӣ����ܵ�1200ս���ʧȥ�����ӳ�
723,��������ɫȾ��,3250,��ɱʷ��ķ�󣺻��1������ʯ��1����Ѫƿ
724,�����޸�,4500,��ս���ڼ�������ս�����ͻ���ǰ��������������޵�10%������ս���0.6
725,��������������,3750,ʹ�ô�˵֮�Ժ���ѡ�����Ŀ�ȼ�С��2��ʹ����ѡ���������1���ȼ�
726,ʧЧ�Ŀڿ�����,3250,�ܵ������˺�����1��ս�����������ٶȡ�85%�����ɵ��ӣ�
727,����;���յ㡱,4250,���е��˵����ҡ�1.15�����е��˵���ĳ���*1.15�������µĲ㼶ʱ��������һ����ͨ����
728,���ڵ���,6250,ʹ��Ͳ����ʱ������ʹ��һ��
729,�����⾵,2750,�ܵ�����򼤹��˺�ʱ�����˺�����80%
